level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,low-instability DID,-0.3614500577176326,0.23532706041461315,0.12455120737324528,2650,130,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-minus-low differential,0.3162234151131367,0.269483825887327,0.24061893681293656,2650,130,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-instability total,-0.04522664260449594,0.34908017317118206,0.8969149702873667,2650,130,1.7048481619605753,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,low-instability DID,-0.041747471069081506,0.01852939905179807,0.024256647997496467,3190,140,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-minus-low differential,0.12364787425823338,0.05041219847301282,0.014177387526678376,3190,140,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-instability total,0.08190040318915187,0.046885979552875524,0.08067213243321376,3190,140,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,low-instability DID,-0.05895838180423088,0.03030616094490019,0.051723774283262774,3184,139,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-minus-low differential,0.08237952277026821,0.04962293129333941,0.09689233243970274,3184,139,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-instability total,0.023421140966037327,0.05723837879614958,0.6824031971647692,3184,139,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,low-instability DID,-0.042043863736609656,0.022101636796058626,0.05713241828320035,2778,132,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-minus-low differential,0.07067866826192291,0.06108370866279898,0.24724014089786361,2778,132,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-instability total,0.028634804525313258,0.05691685323803609,0.6148947614303866,2778,132,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,low-instability DID,-0.05482534148982511,0.028196895236899656,0.05185023218853434,2772,130,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-minus-low differential,0.0461795477464645,0.06273530580288532,0.4616689780873042,2772,130,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-instability total,-0.008645793743360608,0.06764916518124459,0.8983045543370775,2772,130,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,low-instability DID,-0.05047760933586458,0.027638071276410884,0.06779310377528597,2540,131,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-minus-low differential,0.07730141193850709,0.06982181732511056,0.26824030643953545,2540,131,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-instability total,0.026823802602642513,0.06410205438486657,0.6756147385027196,2540,131,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,low-instability DID,-0.07692013893901294,0.0354283949870041,0.029920306540062027,2532,128,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-minus-low differential,0.05140353070510166,0.07101957135338194,0.4691922905986976,2532,128,0.033327262793662354,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-instability total,-0.025516608233911275,0.07894760486417238,0.7465366602249601,2532,128,0.033327262793662354,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,low-instability DID,0.005769710811388462,0.005115022219854126,0.25932274723009396,3190,140,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-minus-low differential,-0.0037665948319751,0.037560369540404134,0.9201211690906398,3190,140,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-instability total,0.0020031159794133614,0.03708490464692451,0.9569237536265817,3190,140,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,low-instability DID,0.005444343601948276,0.014403950517205017,0.7054486291853128,3184,139,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-minus-low differential,-0.014731228281290018,0.04032225084055449,0.7148595268225175,3184,139,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-instability total,-0.009286884679341741,0.04268622737984055,0.8277706927935203,3184,139,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,low-instability DID,0.004622554095878884,0.00670576559115965,0.4906091774518604,2778,132,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-minus-low differential,0.0025905298978303516,0.047351665320893514,0.9563708436003526,2778,132,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-instability total,0.007213083993709235,0.04686656617102248,0.8776832094565636,2778,132,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,low-instability DID,0.0092925208830967,0.015784751760472095,0.5560609430252087,2772,130,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-minus-low differential,-0.0033083902293191817,0.04727878722090684,0.9442125967959947,2772,130,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-instability total,0.005984130653777519,0.04947202734644258,0.9037228103156466,2772,130,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,low-instability DID,0.01140021452684863,0.010567564047180636,0.2806799989494605,2540,131,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-minus-low differential,-0.007806746800472802,0.050861689511010916,0.8780120915615103,2540,131,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-instability total,0.003593467726375828,0.04974218456350521,0.942409436028639,2540,131,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,low-instability DID,0.005770325951275199,0.017039143088858826,0.7348725205960427,2532,128,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-minus-low differential,-0.016080328614682143,0.05012476645109937,0.748357370036757,2532,128,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-instability total,-0.010310002663406944,0.05353194769148616,0.8472759094213538,2532,128,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,low-instability DID,-0.04953850583453107,0.049897519438894145,0.32080500212663177,3188,140,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-minus-low differential,0.1680806121356193,0.06332739015166317,0.007950765729661668,3188,140,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-instability total,0.11854210630108825,0.039131744021502705,0.0024511462784083684,3188,140,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,low-instability DID,-0.18155854788650755,0.09069110658222973,0.04529071768333133,3182,139,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-minus-low differential,0.07730394182165953,0.05320062896010089,0.14620586470671465,3182,139,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-instability total,-0.10425460606484802,0.10418636792947583,0.3169936482941058,3182,139,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,low-instability DID,-0.0653278622598021,0.05420128741847137,0.22809426973504998,2776,132,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-minus-low differential,0.15498568456039838,0.0638879710293311,0.015270572404455205,2776,132,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-instability total,0.08965782230059628,0.034150176464924006,0.00865476068103742,2776,132,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,low-instability DID,-0.17949574951976027,0.09045889931170922,0.04722467785336002,2770,130,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-minus-low differential,0.09384373225414147,0.05851623534679046,0.10877550157686953,2770,130,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-instability total,-0.0856520172656188,0.1066056185797631,0.42171613231293803,2770,130,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,low-instability DID,-0.0703968536738817,0.0591824420507765,0.23424736443882843,2540,131,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-minus-low differential,0.1784200853480288,0.06950074862337668,0.010253297588132548,2540,131,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-instability total,0.10802323167414711,0.03666307532157412,0.00321520552670074,2540,131,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,low-instability DID,-0.19313474182941248,0.09088099349560418,0.03357501783426285,2532,128,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-minus-low differential,0.11630563600776256,0.0636530453813695,0.06767255751922797,2532,128,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-instability total,-0.07682910582164992,0.11044898986086281,0.4866748942444836,2532,128,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,low-instability DID,-0.03696016340810049,0.050923707618319755,0.4679645604816701,3166,140,0.12641578370478626,ok
household,mech,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,high-minus-low differential,0.18660483299446484,0.059214715454024035,0.0016253134119862663,3166,140,0.12641578370478626,ok
household,mech,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,high-instability total,0.14964466958636435,0.03041794048914495,8.671295840075718e-07,3166,140,0.12641578370478626,ok
household,mech,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,low-instability DID,-0.14286052242618774,0.11137605492113929,0.1996020561948716,3160,139,0.12641578370478626,ok
household,mech,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,high-minus-low differential,0.1058852620503068,0.04921156902959289,0.031426229018076776,3160,139,0.12641578370478626,ok
household,mech,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,high-instability total,-0.03697526037588095,0.12124300571487048,0.7603903773163818,3160,139,0.12641578370478626,ok
household,mech,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,farm_income,low-instability DID,-0.04724524652401837,0.055976392821577695,0.398657715995689,2756,132,0.12641578370478626,ok
household,mech,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,farm_income,high-minus-low differential,0.16237235463443458,0.06470474860724065,0.01209245011474631,2756,132,0.12641578370478626,ok
household,mech,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,farm_income,high-instability total,0.11512710811041621,0.03287909051008045,0.00046259560982837345,2756,132,0.12641578370478626,ok
household,mech,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,farm_income,low-instability DID,-0.14166083349715702,0.11164279352170553,0.20448538214396694,2750,130,0.12641578370478626,ok
household,mech,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,farm_income,high-minus-low differential,0.11141990381426825,0.058679399485485596,0.05759198748304097,2750,130,0.12641578370478626,ok
household,mech,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,farm_income,high-instability total,-0.030240929682888773,0.12475944915384496,0.8084749590706165,2750,130,0.12641578370478626,ok
