level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-instability total,0.2634979126091554,0.1216199213870267,0.030267757668360585,2918,133,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-minus-low differential,0.04640004966307997,0.052488697952209104,0.3766957945313101,2656,132,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-instability total,0.02519715580024907,0.02635744431103736,0.33908298713149043,2656,132,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-minus-low differential,0.05724070916522071,0.06360363219696773,0.36814166898493805,2650,130,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-instability total,-0.004101974095306528,0.0936583851270603,0.9650660669340042,2650,130,0.11276860237968389,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-minus-low differential,-0.0037665948319751,0.037560369540404134,0.9201211690906398,3190,140,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-instability total,0.0020031159794133614,0.03708490464692451,0.9569237536265817,3190,140,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-minus-low differential,-0.014731228281290018,0.04032225084055449,0.7148595268225175,3184,139,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-instability total,-0.009286884679341741,0.04268622737984055,0.8277706927935203,3184,139,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-minus-low differential,0.0025905298978303516,0.047351665320893514,0.9563708436003526,2778,132,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-instability total,0.007213083993709235,0.04686656617102248,0.8776832094565636,2778,132,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-minus-low differential,-0.0033083902293191817,0.04727878722090684,0.9442125967959947,2772,130,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-instability total,0.005984130653777519,0.04947202734644258,0.9037228103156466,2772,130,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-minus-low differential,-0.007806746800472802,0.050861689511010916,0.8780120915615103,2540,131,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-instability total,0.003593467726375828,0.04974218456350521,0.942409436028639,2540,131,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-minus-low differential,-0.016080328614682143,0.05012476645109937,0.748357370036757,2532,128,0.00801311236568931,ok
household,mech,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-instability total,-0.010310002663406944,0.05353194769148616,0.8472759094213538,2532,128,0.00801311236568931,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-minus-low differential,0.1680806121356193,0.06332739015166317,0.007950765729661668,3188,140,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-instability total,0.11854210630108825,0.039131744021502705,0.0024511462784083684,3188,140,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-minus-low differential,0.07730394182165953,0.05320062896010089,0.14620586470671465,3182,139,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-instability total,-0.10425460606484802,0.10418636792947583,0.3169936482941058,3182,139,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-minus-low differential,0.15498568456039838,0.0638879710293311,0.015270572404455205,2776,132,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-instability total,0.08965782230059628,0.034150176464924006,0.00865476068103742,2776,132,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-minus-low differential,0.09384373225414147,0.05851623534679046,0.10877550157686953,2770,130,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-instability total,-0.0856520172656188,0.1066056185797631,0.42171613231293803,2770,130,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-minus-low differential,0.1784200853480288,0.06950074862337668,0.010253297588132548,2540,131,0.12650273224043715,ok
household,mech,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-instability total,0.10802323167414711,0.03666307532157412,0.00321520552670074,2540,131,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-minus-low differential,0.11630563600776256,0.0636530453813695,0.06767255751922797,2532,128,0.12650273224043715,ok
household,mech,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-instability total,-0.07682910582164992,0.11044898986086281,0.4866748942444836,2532,128,0.12650273224043715,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,none,high-minus-low differential,0.18625300277741397,0.06147246199569489,0.0024466647637467346,2992,135,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,none,high-instability total,0.13097134821232537,0.033572884669341614,9.575460459215236e-05,2992,135,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,none,high-minus-low differential,0.1157730305632867,0.053886865867778445,0.031678328380115736,2986,133,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,none,high-instability total,-0.03922130681191752,0.12082915127788196,0.7454827979227407,2986,133,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-minus-low differential,0.17135718765223107,0.06721116879364317,0.010786686538833332,2758,132,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-instability total,0.11588897546295593,0.03722766033843442,0.0018520834262342098,2758,132,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-minus-low differential,0.117528452475995,0.06089201062693045,0.05359285599885997,2752,130,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-instability total,-0.03502884280900567,0.12351548119464735,0.7767178533511354,2752,130,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-minus-low differential,0.16144796077416546,0.07057102829933114,0.022152834839787115,2520,131,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-instability total,0.10485648547960927,0.03618412701429387,0.00375719880415726,2520,131,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-minus-low differential,0.10788312833093029,0.06456710831427125,0.09474771304219694,2512,128,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-instability total,-0.055303032805714566,0.12922253372157394,0.6686748492474239,2512,128,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-minus-low differential,0.3783330447773965,0.13725411945030377,0.0058433942089695205,2986,135,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-instability total,0.26556398138758364,0.1014110941816431,0.00882687251224967,2986,135,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-minus-low differential,0.24183235878620335,0.12331860214480271,0.04987469063198834,2980,133,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-instability total,0.07520737130850982,0.24686593346681676,0.7606337691601652,2980,133,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-minus-low differential,0.3458761819874628,0.1345660836555017,0.010160834933419693,2752,132,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-instability total,0.2242603859516465,0.08909003819461674,0.011828057337393979,2752,132,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-minus-low differential,0.23581902796749188,0.124219861436406,0.05764336404542801,2746,130,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-instability total,0.07116364662787875,0.24876241354635636,0.7748239449460699,2746,130,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-minus-low differential,0.3448126876901082,0.14681193091845385,0.018840627504428886,2514,131,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-instability total,0.22105502663948393,0.09632966472954009,0.021745950488654835,2514,131,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-minus-low differential,0.23418469579980178,0.13218642251263518,0.0764569211479015,2506,128,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-instability total,0.054184494482263146,0.2654264167877697,0.838243079016444,2506,128,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-minus-low differential,0.04149093409820575,0.050125186890151795,0.4078142361093051,3014,136,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-instability total,0.025400872061483965,0.039870055672412724,0.5240652695848375,3014,136,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-minus-low differential,0.09321150375334024,0.05843394789274634,0.110676432597103,3008,134,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-instability total,0.16742589295846988,0.10192744723872976,0.10046598864632793,3008,134,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-minus-low differential,0.026101639444711045,0.05378935087345028,0.6274943118352976,2776,132,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-instability total,0.02359134658891028,0.04463687714950244,0.5971405792238975,2776,132,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-minus-low differential,0.08485847187225815,0.05157252711787008,0.09988321072277699,2770,130,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-instability total,0.17039265601633585,0.09585835822781348,0.07547842409061788,2770,130,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-minus-low differential,0.03263010330449893,0.055332327630503865,0.555384164218404,2544,131,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-instability total,0.01915973838972898,0.047549153034666676,0.6869879908957166,2544,131,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-minus-low differential,0.08163403728939397,0.05528912136489266,0.13981141537180575,2536,128,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-instability total,0.1134446591134623,0.08905825701717726,0.20272534408299225,2536,128,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-minus-low differential,0.12592741786360653,0.10035796818277336,0.20955774280971506,3002,136,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-instability total,0.08427273676220261,0.08577935570000095,0.32588504267361473,3002,136,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-minus-low differential,0.18286190867332391,0.12957877584714886,0.15818487626659827,2996,134,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-instability total,0.3180896787362397,0.19218526688012944,0.09790015889122203,2996,134,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-minus-low differential,0.1017180203840165,0.11163490310895129,0.36220748015305715,2766,132,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-instability total,0.08558048028625286,0.10330147792158222,0.4074136675282285,2766,132,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-minus-low differential,0.15921382127649356,0.11678045110041232,0.17276901227361408,2760,130,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-instability total,0.31078533781076545,0.1827485302934028,0.08901484707006058,2760,130,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-minus-low differential,0.11406358217044753,0.11751410684560987,0.3317288959671545,2538,131,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-instability total,0.08995733754668495,0.10833975309599872,0.40635436805088754,2538,131,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-minus-low differential,0.17258148391381695,0.12602586694063256,0.17087015491464075,2530,128,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-instability total,0.2679385832108625,0.17734611253619695,0.13083355679072606,2530,128,0.18626433175899682,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,none,high-minus-low differential,0.18565057098437576,0.06033251517520688,0.0020900902678686177,2968,135,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,none,high-instability total,0.13817149826361524,0.03140847195926939,1.0866104662313827e-05,2968,135,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,none,high-minus-low differential,0.12177578582150338,0.05324881456268686,0.022200485536920014,2962,133,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,none,high-instability total,-0.01991411636160713,0.12264062858073155,0.8710083460692909,2962,133,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-minus-low differential,0.162372354634434,0.06470509260161772,0.012092906890185037,2736,132,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-instability total,0.1151271081104154,0.03287926530727753,0.0004626279278786218,2736,132,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-minus-low differential,0.1114199038142688,0.05867971281547696,0.05759332110050397,2730,130,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-instability total,-0.03024092968288855,0.12476011533272392,0.8084759618801829,2730,130,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-minus-low differential,0.1468136643812769,0.06895140346320906,0.033234915079121664,2508,131,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-instability total,0.10109717387248462,0.03153319228950857,0.0013456789314446787,2508,131,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-minus-low differential,0.09687956238648884,0.0626072009050824,0.12176228041283088,2500,128,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-instability total,-0.056158271939698495,0.13053330439793928,0.6670343124330766,2500,128,0.11101591187270501,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,none,high-minus-low differential,0.03966096301498971,0.04984131766680133,0.4261804557480843,2968,135,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,none,high-instability total,0.030711965963845525,0.03952235481952098,0.43711255089482803,2968,135,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,none,high-minus-low differential,0.09823747027233612,0.05791176232409758,0.08982336784582062,2962,133,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,none,high-instability total,0.18537016214389584,0.10352064297986484,0.07334804667647235,2962,133,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-minus-low differential,0.018008393317942066,0.0572027013625036,0.7529004642900388,2736,132,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-instability total,0.0228996673900305,0.04884941701800969,0.6392263456744631,2736,132,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-minus-low differential,0.08317191870595453,0.05279862188746653,0.11519486270802759,2730,130,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-instability total,0.17879990886335861,0.09934742808176683,0.07190111572448156,2730,130,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-minus-low differential,0.019359421957303856,0.05909898714451802,0.7432321153620841,2508,131,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-instability total,0.015375074691798777,0.051933313478266095,0.7671887029691589,2508,131,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-minus-low differential,0.07529509725888774,0.057314151790752256,0.1889383935211617,2500,128,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-instability total,0.11489727110523074,0.09274486731926705,0.21539988613874694,2500,128,0.12031823745410036,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,none,high-minus-low differential,0.14598960796938532,0.07607080626101778,0.05496814718589622,2968,135,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,none,high-instability total,0.10745953229976925,0.038363762524500376,0.005093368338693377,2968,135,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,none,high-minus-low differential,0.02353831554916756,0.07608387179195625,0.7570376077642984,2962,133,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,none,high-instability total,-0.20528427850550174,0.08639838379242051,0.01750051934830128,2962,133,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-minus-low differential,0.1443639613164915,0.09906877841596583,0.14505856946295173,2736,132,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-instability total,0.09222744072038443,0.07127805255474165,0.19569623980250495,2736,132,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-minus-low differential,0.02824798510831411,0.09043694877585212,0.7547745099734506,2730,130,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-instability total,-0.20904083854624742,0.10174571256538677,0.03992326388007717,2730,130,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-minus-low differential,0.12745424242397305,0.10282721543188479,0.21516071667324632,2508,131,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-instability total,0.0857220991806858,0.0710104029156879,0.22736412694106078,2508,131,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-minus-low differential,0.02158446512760097,0.0950934003662415,0.8204379438541753,2500,128,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-instability total,-0.17105554304492931,0.11380735617874843,0.13283205010173482,2500,128,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-minus-low differential,0.20579678258803055,0.1222007804312769,0.09216479805032353,2956,135,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-instability total,0.13914655418157362,0.08039748879227022,0.0834994693856869,2956,135,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-minus-low differential,0.04814783962881157,0.1261199293395029,0.7026376534508464,2950,133,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-instability total,-0.18924039377353452,0.1485971003656897,0.20283593193878036,2950,133,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-minus-low differential,0.19946533734565028,0.1479732753953135,0.17766411636013035,2726,132,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-instability total,0.1037718344578973,0.11438759776775048,0.3643037904148744,2726,132,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-minus-low differential,0.05751891517206499,0.1445986018827778,0.6907898970300043,2720,130,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-instability total,-0.1907777670859263,0.17161938458170237,0.26629598848172265,2720,130,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-minus-low differential,0.19232309643534365,0.1575888883555633,0.22230938932356747,2502,131,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-instability total,0.10048534225344019,0.11833321701674293,0.39578517889597087,2502,131,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-minus-low differential,0.04912442381088222,0.15174626208875638,0.7461444201787256,2494,128,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-instability total,-0.16636700093816825,0.18580749711829936,0.3705877725502196,2494,128,0.06559410222014327,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,none,high-minus-low differential,-0.15149036892734516,0.13541859175524024,0.2632757391235051,3132,137,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,none,high-instability total,-0.2105566081143233,0.12956548442070312,0.10414168143723102,3132,137,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,none,high-minus-low differential,-0.2717512281155647,0.13239334531636462,0.04011091282942245,3128,136,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,none,high-instability total,-0.3302786501408937,0.16939058191983786,0.051199332623677964,3128,136,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-minus-low differential,-0.15289292237517682,0.13720791997714174,0.2651438271440535,2888,133,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-instability total,-0.20773148153496337,0.13087057057447898,0.11244363437965989,2888,133,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-minus-low differential,-0.27987873964312937,0.14355414681142717,0.0512191811700102,2884,132,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-instability total,-0.3523749879232271,0.17853553464311053,0.04841624550195125,2884,132,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-minus-low differential,-0.17794561605528375,0.13185317729873727,0.1771526781238948,2636,132,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-instability total,-0.22237376075613363,0.12419482257305119,0.07336977686053008,2636,132,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-minus-low differential,-0.30235413227499264,0.1370985882236506,0.027427620416512477,2630,130,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-instability total,-0.38147697277968345,0.18167209227104303,0.035745511381325853,2630,130,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-minus-low differential,-0.6844696879052978,0.3750461164115018,0.06799679438183746,2076,123,8.054264442624712,ok
household,adjacent,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-instability total,-0.7199093241997117,0.3083672080907591,0.01956513368168384,2076,123,8.054264442624712,ok
household,adjacent,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-minus-low differential,-0.6637446655026786,0.3841891550066431,0.08405086586529935,2066,121,8.054264442624712,ok
household,adjacent,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-instability total,-0.8441728209632675,0.5244758064983476,0.10749497043312983,2066,121,8.054264442624712,ok
household,adjacent,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-minus-low differential,-0.36800816267752895,0.3575946951251803,0.3034228816628314,1966,117,8.054264442624712,ok
household,adjacent,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-instability total,-0.4443863615209154,0.3153001832207375,0.15871478397598038,1966,117,8.054264442624712,ok
household,adjacent,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-minus-low differential,-0.617507363047705,0.3990753054670226,0.12177996463642775,1956,116,8.054264442624712,ok
household,adjacent,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-instability total,-1.1146334533462439,0.5424606764957262,0.03990095274229038,1956,116,8.054264442624712,ok
household,adjacent,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,baseline_bundle,high-minus-low differential,-0.4325140907533498,0.3571648371964276,0.2259088471935624,1798,117,8.054264442624712,ok
household,adjacent,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,baseline_bundle,high-instability total,-0.42221245295889825,0.3057267196355639,0.16727508555641413,1798,117,8.054264442624712,ok
