subset,k,farm_income_any_rentin_b,farm_income_any_rentin_se,farm_income_any_rentin_p,farm_income_any_rentin_first_stage_f,farm_income_any_rentin_partial_r2,farm_income_any_rentin_overid_p,farm_income_any_rentin_N,farm_income_any_rentin_clusters,farm_income_asinh_rentin_b,farm_income_asinh_rentin_se,farm_income_asinh_rentin_p,farm_income_asinh_rentin_first_stage_f,farm_income_asinh_rentin_partial_r2,farm_income_asinh_rentin_overid_p,farm_income_asinh_rentin_N,farm_income_asinh_rentin_clusters,baseline_bundle_any_rentin_b,baseline_bundle_any_rentin_se,baseline_bundle_any_rentin_p,baseline_bundle_any_rentin_first_stage_f,baseline_bundle_any_rentin_partial_r2,baseline_bundle_any_rentin_overid_p,baseline_bundle_any_rentin_N,baseline_bundle_any_rentin_clusters,baseline_bundle_asinh_rentin_b,baseline_bundle_asinh_rentin_se,baseline_bundle_asinh_rentin_p,baseline_bundle_asinh_rentin_first_stage_f,baseline_bundle_asinh_rentin_partial_r2,baseline_bundle_asinh_rentin_overid_p,baseline_bundle_asinh_rentin_N,baseline_bundle_asinh_rentin_clusters,Fmin,pmax_farm,pmax_base,overid_min,score
geo+net+rugged+area,4,0.16118477263259318,0.09658684162889941,0.09515568588053203,26.793284993449106,0.44960406597422964,0.09017324737824439,2772,130,0.39091410987940706,0.20479823258382576,0.0562908941687108,26.785943123907145,0.44958315906177615,0.015398645289358193,2766,130,0.15323947479313796,0.10305991066301834,0.13704200953684453,30.006310377990644,0.4401065379422805,0.26995298504397613,2532,128,0.36686199862456703,0.1994959202536814,0.06592329559635735,29.996603682192642,0.44009388103424196,0.12509202472538794,2526,128,26.785943123907145,0.09515568588053203,0.13704200953684453,0.015398645289358193,6
net+raw+rugged+area,4,0.16118477263260278,0.09658684162890213,0.09515568588052181,26.79328499340636,0.4496040659742302,0.09017324737824439,2772,130,0.3909141098794412,0.20479823258383453,0.0562908941686997,26.785943123897766,0.44958315906177737,0.015398645289358193,2766,130,0.1532394747931336,0.10305991066301647,0.13704200953684853,30.00631037807267,0.4401065379422817,0.26995298504397613,2532,128,0.36686199862455476,0.1994959202536773,0.0659232955963609,29.996603682133923,0.4400938810342432,0.12509202472538794,2526,128,26.785943123897766,0.09515568588052181,0.13704200953684853,0.015398645289358193,6
net+raw+area+dist,4,0.1611847726326042,0.09658684162890045,0.09515568588051315,26.793284993421764,0.4496040659742302,0.09017324737821997,2772,130,0.3909141098794295,0.20479823258383326,0.056290894168705696,26.785943123887876,0.4495831590617769,0.015398645289355972,2766,130,0.15323947479313527,0.10305991066301667,0.13704200953684498,30.00631037802583,0.4401065379422813,0.26995298504397613,2532,128,0.36686199862455604,0.19949592025367718,0.06592329559635979,29.99660368218241,0.4400938810342432,0.12509202472538794,2526,128,26.785943123887876,0.09515568588051315,0.13704200953684498,0.015398645289355972,6
geo+net+rugged+dist,4,0.16118477263260564,0.09658684162890208,0.0951556858805156,26.79328499350396,0.4496040659742311,0.09017324737824439,2772,130,0.3909141098794794,0.20479823258384738,0.05629089416869126,26.785943123881168,0.4495831590617778,0.015398645289358193,2766,130,0.15323947479312588,0.10305991066301401,0.13704200953685897,30.006310377999114,0.4401065379422824,0.26995298504397613,2532,128,0.3668619986245455,0.19949592025367402,0.06592329559636334,29.996603682004945,0.4400938810342444,0.12509202472538794,2526,128,26.785943123881168,0.0951556858805156,0.13704200953685897,0.015398645289358193,6
net+rugged+area+dist,4,0.1611847726326057,0.0965868416289015,0.0951556858805136,26.793284993406672,0.4496040659742302,0.09017324737824439,2772,130,0.3909141098794425,0.20479823258383795,0.05629089416870303,26.785943123875995,0.4495831590617769,0.015398645289355972,2766,130,0.15323947479313582,0.10305991066301605,0.1370420095368412,30.00631037802131,0.4401065379422816,0.26995298504397613,2532,128,0.36686199862455604,0.19949592025367646,0.06592329559635868,29.99660368212014,0.4400938810342432,0.12509202472538794,2526,128,26.785943123875995,0.0951556858805136,0.1370420095368412,0.015398645289355972,6
net+raw+rugged+dist,4,0.16118477263260053,0.09658684162890013,0.09515568588051959,26.793284993414545,0.4496040659742304,0.09017324737821997,2772,130,0.3909141098794323,0.204798232583834,0.05629089416870481,26.785943123830975,0.4495831590617769,0.015398645289355972,2766,130,0.15323947479313393,0.10305991066301648,0.13704200953684764,30.00631037799127,0.4401065379422815,0.26995298504397613,2532,128,0.3668619986245545,0.19949592025367668,0.06592329559636023,29.996603682084867,0.4400938810342432,0.12509202472538794,2526,128,26.785943123830975,0.09515568588051959,0.13704200953684764,0.015398645289355972,6
geo+raw+rugged+dist,4,0.16118477263260256,0.09658684162889968,0.09515568588051382,26.79328499310077,0.44960406597422886,0.09017324737825672,2772,130,0.39091410987942876,0.20479823258383253,0.05629089416870525,26.78594312364737,0.44958315906177615,0.015398645289358193,2766,130,0.15323947479314692,0.10305991066301884,0.13704200953682344,30.00631037845085,0.4401065379422804,0.26995298504400744,2532,128,0.36686199862456514,0.19949592025368026,0.06592329559635712,29.996603682046384,0.44009388103424174,0.12509202472538794,2526,128,26.78594312364737,0.09515568588051382,0.13704200953682344,0.015398645289358193,6
raw+workload+burden4,3,0.14915842001995674,0.10720464409241358,0.16412147175994773,24.39720755342512,0.4246844421846686,0.3966599440889913,2772,130,0.3365080783267249,0.21386739333812713,0.11561635769452172,24.39802788727991,0.42466502421203256,0.4957499828276717,2766,130,0.14566646007103246,0.11328879350386718,0.19851370411429725,26.756762551930706,0.409242933138681,0.41988874068346005,2532,128,0.308736289703476,0.20784667730657613,0.13743683181141608,26.75726791670263,0.40922938176992085,0.7932485135651578,2526,128,24.39720755342512,0.16412147175994773,0.19851370411429725,0.3966599440889913,6
workload+costwork+burden4,3,0.14915842001995305,0.10720464409241322,0.16412147175995706,24.39720755341625,0.4246844421846684,0.3966599440889913,2772,130,0.3365080783267358,0.21386739333812602,0.11561635769450818,24.398027887200556,0.4246650242120321,0.4957499828276717,2766,130,0.14566646007102885,0.11328879350386593,0.19851370411430347,26.756762552077248,0.4092429331386809,0.41988874068346005,2532,128,0.3087362897034833,0.20784667730657438,0.13743683181140343,26.757267916674664,0.40922938176992063,0.7932485135651578,2526,128,24.39720755341625,0.16412147175995706,0.19851370411430347,0.3966599440889913,6
raw+costwork+burden4,3,0.14915842001995677,0.10720464409241358,0.16412147175994773,24.397207553359863,0.4246844421846684,0.3966599440889913,2772,130,0.33650807832674207,0.2138673933381295,0.11561635769450729,24.39802788720783,0.4246650242120328,0.4957499828276717,2766,130,0.1456664600710303,0.1132887935038666,0.1985137041143017,26.75676255198482,0.409242933138681,0.41988874068340076,2532,128,0.30873628970347533,0.2078466773065757,0.13743683181141608,26.757267916682054,0.40922938176992085,0.7932485135651578,2526,128,24.397207553359863,0.16412147175994773,0.1985137041143017,0.3966599440889913,6
geo+rugged+area+burden4,4,0.1428646212376224,0.09742181055221587,0.14252459546130924,23.77926391983516,0.4497762701596508,0.741889532784996,2772,130,0.3445661065343261,0.19627156337796853,0.07916391486655372,23.776366808946356,0.4497552916230879,0.39785608970644315,2766,130,0.14458034038464065,0.1040716271338911,0.16476015273922995,27.17472095338669,0.439199307311378,0.386971358136303,2532,128,0.3360291415996033,0.19508699896621795,0.0849866037837268,27.17420898478969,0.4391851627121133,0.362336758664064,2526,128,23.776366808946356,0.14252459546130924,0.16476015273922995,0.362336758664064,6
geo+rugged+area+costwork,4,0.1584442471701233,0.09877621710991205,0.10869799766050114,23.22350083394507,0.45319391417544974,0.3816811917777113,2772,130,0.3691023846371354,0.1997572558145825,0.06463785402803479,23.222427051852435,0.45317288728980243,0.48813912809015136,2766,130,0.15017309306688303,0.10475218157357237,0.15168544706674103,26.216777283875043,0.4417266974112838,0.344380519164065,2532,128,0.34696758979557607,0.19608201086360383,0.07681006978647797,26.217781739495333,0.441712987660694,0.4771631624808832,2526,128,23.222427051852435,0.10869799766050114,0.15168544706674103,0.344380519164065,6
raw+area+workload+burden4,4,0.13628070265423245,0.10011814039449839,0.17345084146424838,22.612296201333947,0.4443965202989617,0.4788988245617828,2772,130,0.3174253148638872,0.19092753851435604,0.09640387333391942,22.61331410388283,0.4443757411811087,0.6731718150359123,2766,130,0.1328586789280095,0.10561633914521873,0.20841461616846635,25.615447867975604,0.4323672414470684,0.5385536135007065,2532,128,0.3042185854959835,0.18986273816129692,0.10908751605179345,25.616581424252672,0.43235235931193594,0.9215581484006028,2526,128,22.612296201333947,0.17345084146424838,0.20841461616846635,0.4788988245617828,6
area+workload+costwork+burden4,4,0.1362807026542304,0.10011814039449875,0.17345084146425682,22.61229620132292,0.4443965202989618,0.4788988245617267,2772,130,0.3174253148639206,0.19092753851435548,0.09640387333388323,22.613314103806772,0.444375741181109,0.6731718150359123,2766,130,0.1328586789280089,0.1056163391452204,0.20841461616847567,25.615447868007436,0.43236724144706784,0.5385536135007065,2532,128,0.30421858549598313,0.1898627381613016,0.10908751605180256,25.61658142434578,0.4323523593119357,0.9215581484006028,2526,128,22.61229620132292,0.17345084146425682,0.20841461616847567,0.4788988245617267,6
raw+area+costwork+burden4,4,0.13628070265423503,0.1001181403944987,0.17345084146424194,22.612296201316497,0.4443965202989616,0.4788988245617267,2772,130,0.3174253148638818,0.19092753851435457,0.09640387333392253,22.613314103807625,0.44437574118110856,0.6731718150359123,2766,130,0.13285867892800987,0.10561633914521952,0.2084146161684688,25.615447867887042,0.43236724144706806,0.5385536135008182,2532,128,0.30421858549599023,0.18986273816129873,0.10908751605178901,25.616581424308947,0.43235235931193594,0.9215581484006028,2526,128,22.612296201316497,0.17345084146424194,0.2084146161684688,0.4788988245617267,6
geo+net+dist,3,0.17932790615309446,0.09965621133918924,0.07194508926120435,21.317474343403262,0.44355113210787467,0.16526886337142654,2772,130,0.4296311662899526,0.22275666326568327,0.05376789886027078,21.317433496369347,0.44353015443158317,0.04212220883154083,2766,130,0.16907757739224671,0.10611111102028936,0.11107020452737415,23.593448624149687,0.43237861191549065,0.30425410070757,2532,128,0.3963621733653625,0.21289604721702973,0.06263637825446122,23.59349022269788,0.432367237153519,0.17723219089104547,2526,128,21.317433496369347,0.07194508926120435,0.11107020452737415,0.04212220883154083,6
net+raw+dist,3,0.17932790615310673,0.09965621133918795,0.07194508926118104,21.31747434313911,0.44355113210787345,0.16526886337142654,2772,130,0.4296311662898808,0.22275666326566437,0.05376789886029054,21.317433496193587,0.4435301544315823,0.04212220883154083,2766,130,0.16907757739224985,0.10611111102029125,0.11107020452737393,23.593448624142866,0.43237861191548943,0.3042541007074844,2532,128,0.3963621733653676,0.21289604721703223,0.062636378254461,23.59349022274,0.43236723715351755,0.17723219089111997,2526,128,21.317433496193587,0.07194508926118104,0.11107020452737393,0.04212220883154083,6
geo+raw+dist,3,0.17932790615311148,0.09965621133918658,0.07194508926116971,21.317474342963237,0.44355113210787267,0.16526886337140123,2772,130,0.4296311662899029,0.22275666326566584,0.053767898860279884,21.317433495976957,0.4435301544315816,0.04212220883154727,2766,130,0.16907757739226106,0.10611111102029401,0.1110702045273595,23.59344862425644,0.43237861191548843,0.30425410070757,2532,128,0.3963621733653543,0.21289604721703212,0.06263637825446966,23.593490222383252,0.4323672371535161,0.17723219089111997,2526,128,21.317433495976957,0.07194508926116971,0.1110702045273595,0.04212220883154727,6
geo+net+raw,3,0.17932790615307181,0.09965621133919084,0.07194508926124477,21.317474348300948,0.4435511321078759,0.16526886337140123,2772,130,0.4296311662899931,0.22275666326570487,0.053767898860271446,21.317433493599538,0.44353015443158517,0.04212220883154727,2766,130,0.1690775773922265,0.10611111102028112,0.11107020452738903,23.5934486267206,0.43237861191549287,0.3042541007074844,2532,128,0.39636217336531704,0.21289604721700894,0.06263637825446589,23.593490221241836,0.4323672371535213,0.17723219089104547,2526,128,21.317433493599538,0.07194508926124477,0.11107020452738903,0.04212220883154727,6
geo+rugged+area,3,0.1441514772062953,0.09609280916066337,0.1335813473584413,21.072724083159926,0.44739133426657784,0.538438880956212,2772,130,0.3578515325433838,0.19933980867731146,0.07262447076594825,21.071619738386403,0.44737018976217946,0.34191927207765405,2766,130,0.14537876510197786,0.1031726512865623,0.1588108100990735,24.003566958119677,0.43804125020840945,0.22011654012960546,2532,128,0.34466080039481095,0.19668172517408938,0.07970876872818367,24.004001750072177,0.43802744368166524,0.28801902298952,2526,128,21.071619738386403,0.1335813473584413,0.1588108100990735,0.22011654012960546,6
geo+rugged+workload,3,0.2302366007833171,0.12533450993386233,0.0662133041245676,14.168794410927207,0.23018487902359797,0.14013799739925104,2772,130,0.4492713866310425,0.19873906584666062,0.023783459447384914,14.172930762681261,0.23020562707678582,0.19839942888705608,2766,130,0.29374300479715837,0.1647580648314545,0.07460668318222297,15.869672747957841,0.2264235782797146,0.4402442140748718,2532,128,0.5245450869829844,0.24569927370840536,0.032768611544039095,15.87521546769815,0.22643736056858976,0.59137565514489,2526,128,14.168794410927207,0.0662133041245676,0.07460668318222297,0.14013799739925104,6
geo+rugged+costwork,3,0.20405943924749825,0.12009051025846691,0.0892789275812691,13.873766512901351,0.2244555335088363,0.23198933509270891,2772,130,0.40937702678667703,0.19054566651925484,0.03167836193984752,13.877405201511749,0.22447470050312224,0.34606914950768575,2766,130,0.2858287999349652,0.16306483010826678,0.07962711312076354,15.488389610073645,0.22266245293109022,0.45448954493166993,2532,128,0.5088392772238337,0.24234238008302703,0.03575778881061442,15.493553883547856,0.22267351998699014,0.6755443067357503,2526,128,13.873766512901351,0.0892789275812691,0.07962711312076354,0.23198933509270891,6
geo+area+workload,3,0.2442316407244814,0.12739609371867575,0.05522464094168722,13.093598617840446,0.23046609824265596,0.16236533748452797,2772,130,0.4770001576362698,0.21010770583015045,0.023191513082959192,13.098235265161245,0.23048403322814903,0.22359832312608052,2766,130,0.30571340714698897,0.16703526168296248,0.0672151418305591,14.459057437541231,0.22509774969904928,0.5658915437004102,2532,128,0.5419424851008264,0.25420818699303455,0.03301634550130972,14.464408067797157,0.22511043055446356,0.6847520652091242,2526,128,13.093598617840446,0.05522464094168722,0.0672151418305591,0.16236533748452797,6
geo+area+costwork,3,0.21678926740845003,0.12183439576356105,0.07517804756791557,12.961200302680586,0.22363027111056977,0.25622727931586486,2772,130,0.4346263876714198,0.1998581895889559,0.029654562446870925,12.965508650638895,0.2236466626231728,0.3837168191068715,2766,130,0.2981170595169551,0.16567271238175918,0.07195010496692156,14.236170650105048,0.2203606142833474,0.5754497185356231,2532,128,0.5252251886713387,0.25058534644909397,0.0360827918678821,14.241278344732207,0.2203704483898392,0.7709086856251641,2526,128,12.961200302680586,0.07517804756791557,0.07195010496692156,0.25622727931586486,6
rugged+area+costwork,3,0.22002981248625722,0.1259612719808798,0.08067112382934183,12.872618699264304,0.21142171967040546,0.2513866022203053,2772,130,0.4315755241173981,0.19992212522188318,0.03087203833116403,12.876635813223809,0.21144085383047184,0.37171441215932344,2766,130,0.303671587974561,0.17121616429553096,0.07612682511237079,14.09926539448513,0.20847563759752608,0.5393137193679884,2532,128,0.5295963793810351,0.25388000627854707,0.0369776646216633,14.104254518006934,0.2084877249973306,0.7364499644969564,2526,128,12.872618699264304,0.08067112382934183,0.07612682511237079,0.2513866022203053,6
rugged+area+workload,3,0.24492284127130426,0.1305697546941781,0.06068264762061659,12.828758268871702,0.21656712638613906,0.15377912438351737,2772,130,0.472957918063616,0.2089680375233996,0.023617037586907585,12.833144276784374,0.21658833441469405,0.21388649697583384,2766,130,0.3107516555274012,0.1721365614934619,0.07103363644940863,14.146802042422587,0.21207904848988013,0.515013238543957,2532,128,0.5469568577199604,0.25729837217823825,0.03352251319390942,14.151970669382639,0.2120938995915257,0.6488901580974374,2526,128,12.828758268871702,0.06068264762061659,0.07103363644940863,0.15377912438351737,6
geo+area,2,0.1952680733516791,0.11635784004288958,0.09331419003780406,12.0954558382685,0.22025986498945171,0.3292204862609025,2772,130,0.41789821121270604,0.19692745209987686,0.033829995795567,12.099633314202894,0.22027719168526316,0.2146171943968872,2766,130,0.2926856036436934,0.1630470600598222,0.07263793865324009,13.673290674649278,0.21905490713222597,0.39018741444585203,2532,128,0.5228165593004183,0.24910291714752372,0.035834762562505285,13.67792851880486,0.2190639302967411,0.4856037437307462,2526,128,12.0954558382685,0.09331419003780406,0.07263793865324009,0.2146171943968872,6
