scope,anchor,group,outcome,outcome_label,family,fe,b,se,p,N,clusters,mean_y,status
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.1618037135278517,0.0683990513551223,0.018001650524959077,318.0,33.0,0.20841683366733466,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,any_rentin,Any rented-in land,rent-in,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.3730092430989216,0.15287217556541285,0.014686960132182554,318.0,33.0,0.4420148077930522,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.16007714561234304,0.294969265637014,0.5873426188930613,342.0,34.0,0.27915869980879543,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.05062680810028921,0.04639157310654711,0.2751438905364444,342.0,34.0,0.04780114722753346,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.0,0.024761045890250223,1.0,318.0,33.0,0.03807615230460922,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.1790450928381966,0.06750557106471157,0.007994524067854317,318.0,33.0,0.19839679358717435,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.1504339440694309,0.10723462157157589,0.1606619761808432,342.0,34.0,0.9063097514340345,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,0.14338457287082146,0.608179109397901,0.8136185691750839,342.0,34.0,9.371814885024827,ok
mech,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,signoff_or_issue_t,farm-orientation bottom tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.13728850973212275,0.10795419291999532,0.20346931796672196,856.0,94.0,0.08048937540244688,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.27557458183049155,0.08191418756617065,0.0007676972206165022,850.0,93.0,0.08048937540244688,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.23530693905081368,0.18279772912072148,0.19800609315099393,852.0,94.0,0.11022694440840533,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.32669840239382364,0.13807372630100131,0.017975828970316663,846.0,93.0,0.11022694440840533,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.1250774153592076,0.25341762908528054,0.6216152546830627,886.0,95.0,1.1722187303582652,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,0.34717314487632484,0.20114430852993817,0.08434914042838491,880.0,95.0,1.1722187303582652,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.001419281585466634,0.12135963612116266,0.9906690800355671,886.0,95.0,0.33940917661847897,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,0.140459363957597,0.09304349588815344,0.131143044661684,880.0,95.0,0.33940917661847897,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.06311272122888337,0.08427017568010982,0.4538975480107522,856.0,94.0,0.31809401159047007,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,0.161489885725625,0.08671412151060014,0.0625572784161623,850.0,93.0,0.31809401159047007,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.13769647037363553,0.10804779887851546,0.20252052693373124,854.0,94.0,0.06314432989690721,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.2680071745492305,0.0780223737534955,0.0005925448408544777,848.0,93.0,0.06314432989690721,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.12263890168616977,0.08056230590984964,0.1279373372231759,874.0,94.0,0.5891276864728192,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.12793826111583106,0.1257332918649588,0.30889809865728723,868.0,94.0,0.5891276864728192,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-2.7365452390670764,0.7249400934167093,0.00016009943078886432,868.0,95.0,2.5389513649465423,ok
mech,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-1.3604656905951324,0.7844605341735075,0.08287034154793309,862.0,95.0,2.5389513649465423,ok
mech,signoff_or_issue_t,farm-orientation top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.0535333247118541,0.07825354874253297,0.4939114407751096,1014.0,100.0,0.18912386706948642,ok
mech,signoff_or_issue_t,farm-orientation top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.34336624127137005,0.14419765331657863,0.017255433979315286,1008.0,99.0,0.18912386706948642,ok
mech,signoff_or_issue_t,farm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.08651248048492459,0.1383925637823233,0.5318898317191421,1012.0,100.0,0.4408237287308932,ok
mech,signoff_or_issue_t,farm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.4445539856221079,0.3694489901999756,0.22886442088804904,1006.0,99.0,0.4408237287308932,ok
mech,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.07119947825807425,0.12100250763809837,0.5562549491397903,1082.0,102.0,0.14750290360046459,ok
mech,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.20869439281662588,0.09816347341908924,0.03350423642513106,1074.0,100.0,0.14750290360046459,ok
mech,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.03420371970762253,0.026070408332587065,0.189528625076812,1082.0,102.0,0.016260162601626018,ok
mech,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.024668710323686276,0.017295140680708487,0.15377090162370322,1074.0,100.0,0.016260162601626018,ok
mech,signoff_or_issue_t,farm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.008139215337611728,0.02140587847492162,0.7037726749720863,1014.0,100.0,0.010876132930513595,ok
mech,signoff_or_issue_t,farm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.025042138213339747,0.017623831550381292,0.15533864065404276,1008.0,99.0,0.010876132930513595,ok
mech,signoff_or_issue_t,farm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.03322569955222192,0.06864434764969246,0.6283668946768455,1014.0,100.0,0.17412333736396615,ok
mech,signoff_or_issue_t,farm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.3506701982502608,0.1382778234713939,0.011213220365667959,1008.0,99.0,0.17412333736396615,ok
mech,signoff_or_issue_t,farm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.07464735106454838,0.06278124919811892,0.23443687289753723,1080.0,102.0,0.8981373690337602,ok
mech,signoff_or_issue_t,farm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.21938738564773447,0.10677911524641114,0.039918546985544354,1072.0,100.0,0.8981373690337602,ok
mech,signoff_or_issue_t,farm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-0.9234600582358266,0.7395275131318021,0.21176885774511456,1056.0,102.0,9.357195099499423,ok
mech,signoff_or_issue_t,farm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-5.6834705214332075,2.182369301872419,0.009207122537202054,1048.0,100.0,9.357195099499423,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.050379657855324646,0.0590474971996199,0.39354527422889074,1244.0,108.0,0.09372114496768236,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.13604067188972857,0.20217150687667584,0.501012596123781,1240.0,106.0,0.09372114496768236,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.09075444351746162,0.12786936759841125,0.4778632551690448,1240.0,108.0,0.16230465568728117,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.08299573941340391,0.36111391454639113,0.8182218741053771,1236.0,106.0,0.16230465568728117,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.18944603420960882,0.14656024095822076,0.19614408769733227,1310.0,112.0,1.2179775280898877,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.06123118117981355,0.2602388681456086,0.8139849149601525,1306.0,111.0,1.2179775280898877,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.10460991955884202,0.09718632223834907,0.28175501557079596,1310.0,112.0,0.3092134831460674,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.06553913130595554,0.12710076903916334,0.6061009719090499,1306.0,111.0,0.3092134831460674,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.013499500885545758,0.05584354634204175,0.8089832705939091,1244.0,108.0,0.2839335180055402,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.03212955665785851,0.11276020452045517,0.7756923931551063,1240.0,106.0,0.2839335180055402,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.06564866387133135,0.05461724176378269,0.22937247149061668,1242.0,108.0,0.08040665434380777,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.2098068934545862,0.16898762180578872,0.21440195868907685,1238.0,106.0,0.08040665434380777,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.13742191183369096,0.06489574087283918,0.034210667995338874,1298.0,111.0,0.6705776173285198,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.2641985064843574,0.13645451308332815,0.052847447041790625,1294.0,110.0,0.6705776173285198,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-1.9310411453549114,0.6095139130134107,0.0015340399758846566,1282.0,111.0,5.021550703748972,ok
mech,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-1.4291382676993991,1.4846842208137156,0.33575464220611995,1278.0,110.0,5.021550703748972,ok
